date,adj_close,volume,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2015-04-21,209.6,72559831.0,-0.0011920373327125589,-0.0011920373327125589,-0.17465924464370589,-0.17465924464370589,0.006824931226195565,0.007578082465768236,0.10834242443779549,0.12029832971497138,53.66188186230252,0.4841104942523202,0.3117492911959115,0.17236120305640873,208.0605,211.45952292462835,204.66147707537164
2015-04-22,210.63,78264616.0,0.00490208725038066,0.00490208725038066,0.7228767152482016,0.7228767152482016,0.006781360011986989,0.0075965581697486914,0.10765075285509339,0.12059162242314617,56.72482150989644,0.5747921732310033,0.3643578676029299,0.21043430562807341,208.151,211.72694683818398,204.57505316181604
2015-04-23,211.16,102585942.0,0.0025131002581479933,0.0025131002581479933,0.4356330613906096,0.4356330613906096,0.005768846492334122,0.007384698560676882,0.0915775990225402,0.11722845539236594,58.253932284767366,0.6815679368384338,0.4277998814500307,0.2537680553884031,208.421,212.05184244248497,204.79015755751502
2015-04-24,211.6499,61327387.0,0.002317354533257543,0.002317354533257543,0.4060923572589705,0.4060923572589705,0.005706471672845926,0.00716837687454774,0.09058742945991034,0.11379445508423866,59.67239765005026,0.7965373477919968,0.5015473747184239,0.2949899730735729,208.739995,212.3259667323487,205.1540232676513
2015-04-27,210.77,79358126.0,-0.0041660029397174725,-0.0041660029397174725,-0.7130815562035545,-0.7130815562035545,0.005842253110425781,0.007114520489198193,0.09274289295888116,0.11293951147135207,55.99243763835077,0.8073442954303403,0.5627067588608072,0.24463753656953302,208.991495,212.3923330796727,205.59065692032726
2015-04-28,211.44,86863531.0,0.0031737787470778045,0.0031737787470778045,0.601398146484754,0.601398146484754,0.00527733376903293,0.006900810178116459,0.08377507643006588,0.10954696545695697,58.11078883112597,0.8600580658543038,0.6221770202595066,0.23788104559479717,209.15099500000002,212.70134354359328,205.60064645640676
2015-04-29,210.57,125684903.0,-0.004123130885593795,-0.004123130885593795,-0.8371050263942794,-0.8371050263942794,0.004925464255487323,0.006768116958075395,0.07818932106934418,0.1074405258915988,54.44586712839416,0.8221550875157959,0.6621726337107645,0.1599824538050314,209.357995,212.7180204262737,205.99796957372627
2015-04-30,208.46,161304890.0,-0.010070963099263253,-0.010070963099263253,-1.8539657158983227,-1.8539657158983227,0.005432119382198746,0.006666550705198967,0.08623222186387024,0.10582821161135243,46.74574061171401,0.6147706448002452,0.6526922359286607,-0.03792159112841542,209.495995,212.4221384727472,206.56985152725278
2015-05-01,210.72,103399711.0,0.010783061683794948,0.010783061683794948,1.840777956387914,1.840777956387914,0.005857882883905305,0.0067795481967132774,0.09299100792093172,0.10762199117927841,54.21484158062321,0.6255689230738142,0.6472675733576914,-0.021698650283877186,209.710245,212.3009748630119,207.11951513698807
2015-05-04,211.32,70927235.0,0.002843334301143585,0.002843334301143585,0.49696825913481235,0.49696825913481235,0.005721359963901186,0.00667122893215257,0.09082377375338413,0.10590247616192815,55.98003057973332,0.6747633698913091,0.652766732664415,0.021996637226894156,209.884745,212.41158703616568,207.35790296383433
2015-05-05,208.9,113326156.0,-0.01151790373359507,-0.01151790373359507,-1.8230349113047786,-1.8230349113047786,0.006317983085332963,0.006835594970966936,0.10029487218782157,0.10851170613805376,47.950210600578764,0.5125679835529695,0.6247269828421259,-0.1121589992891564,209.96574500000003,212.23137965767322,207.70011034232684
2015-05-06,208.04,135060151.0,-0.004125299657648185,-0.004125299657648185,-0.6491737677657751,-0.6491737677657751,0.006354692476016086,0.006831501078309699,0.1008776156989911,0.10844671760686231,45.45491883841881,0.31104660697960185,0.5619909076696211,-0.2509443006900193,209.968995,212.22276114906728,207.71522885093273
2015-05-07,208.87,88244940.0,0.003981679962354434,0.003981679962354434,0.6281455415700989,0.6281455415700989,0.00633878567760254,0.006714475631680923,0.10062510310244621,0.10658899623378629,48.25373361580243,0.21582562411464323,0.49275785095862557,-0.27693222684398233,209.967495,212.2242947140682,207.71069528593182
2015-05-08,211.62,155877260.0,0.013080164608789246,0.013080164608789246,1.8983024781720599,1.8983024781720599,0.00689045331773711,0.006918394751323506,0.1093825553953939,0.10982611190265928,56.261661168166626,0.3581359580624337,0.4658334723793872,-0.10769751431695351,210.046495,212.4215023378164,207.67148766218358
2015-05-11,210.605,75708065.0,-0.00480787236756175,-0.00480787236756175,-0.6966905457322645,-0.6966905457322645,0.006901015661850816,0.0068430314422581046,0.10955022741011443,0.10862975646006358,53.001441742725525,0.38458267602084106,0.449583313107678,-0.06500063708683695,210.12224499999996,212.46522637601774,207.7792636239822
2015-05-12,209.98,119727592.0,-0.002972053021658816,-0.002972053021658816,-0.4288919486859026,-0.4288919486859026,0.006929607866888142,0.00683437942554568,0.11000411459389682,0.10849240995270208,51.04013834277907,0.351062780677438,0.42987920662163004,-0.07881642594419203,210.146745,212.47207069805836,207.82141930194166
2015-05-13,210.02,94667943.0,0.00019047619105272418,0.00019047619105272418,0.027792447936187403,0.027792447936187403,0.006853523356059362,0.006831375099604318,0.10879631042823511,0.10844471775691274,51.16469177176703,0.32399092215283076,0.4087015497278702,-0.08471062757503944,210.12624499999998,212.44828307982462,207.80420692017535
2015-05-14,212.21,95934006.0,0.010373586145110636,0.010373586145110636,1.4325002659491672,1.4325002659491672,0.0072415945683871495,0.006961615970740282,0.11495674994105112,0.11051222749028577,57.53442599719801,0.47378942704492033,0.42171912519128024,0.05207030185364009,210.21824499999997,212.71980987485398,207.71668012514596
2015-05-15,212.44,76510099.0,0.0010832451312401403,0.0010832451312401403,0.16246681745313385,0.16246681745313385,0.0066674853869936835,0.006961639728781774,0.10584304922485523,0.11051260463750232,58.151777905927524,0.60410119666642,0.4581955394863082,0.14590565718011184,210.442745,212.89257559821414,207.99291440178587
2015-05-18,213.1,74549685.0,0.0031019435503729653,0.0031019435503729653,0.4833402688508318,0.4833402688508318,0.006417722152031751,0.006930975244426886,0.10187818078671762,0.11002582103939193,59.95101379866025,0.7519625409947537,0.5169489397879974,0.2350136012067563,210.60524500000002,213.30765970228106,207.902830297719
2015-05-19,213.03,72114610.0,-0.0003285382424591532,-0.0003285382424591532,-0.051280142268871676,-0.051280142268871676,0.006406734223484869,0.006931148520429736,0.10170375282856485,0.11002857171066223,59.6580466585268,0.8536549043175796,0.5842901326939138,0.2693647716236658,210.77674499999998,213.64104942037483,207.91244057962513
2015-05-20,212.88,76857530.0,-0.0007043741926784364,-0.0007043741926784364,-0.111088632653006,-0.111088632653006,0.006340650486522811,0.006922862672945507,0.10065470602632037,0.10989703795959414,58.99277486999202,0.9116343353617538,0.6497589732274819,0.26187536213427187,210.88924500000002,213.90217019549226,207.87631980450777
2015-05-21,213.5,64764585.0,0.0029082059992457943,0.0029082059992457943,0.45814669083741455,0.45814669083741455,0.006347761661074287,0.006931265175720384,0.10076759242267704,0.11003042355599128,60.93203462896344,0.9961295097084815,0.7190330805236819,0.2770964291847996,211.00624499999998,214.23728247424074,207.7752075257592
2015-05-22,212.99,57433495.0,-0.002391616418170095,-0.002391616418170095,-0.3756798201896802,-0.3756798201896802,0.006366102967581733,0.006936951900942788,0.10105875163710931,0.1101206975202683,58.482060822421026,1.0102937687014162,0.7772852181592288,0.2330085505421874,211.07325,214.41420207830453,207.73229792169548
2015-05-26,210.7,124308584.0,-0.010809895440366368,-0.010809895440366368,-1.5961140612426505,-1.5961140612426505,0.006772633424424788,0.007065466081180267,0.10751222257219051,0.11216079688539052,48.962272031897186,0.8271997406337448,0.787268122654132,0.039931617979612755,211.06974999999997,214.41218604041484,207.7273139595851
2015-05-27,212.7,93213981.0,0.009447401396048605,0.009447401396048605,1.3368218055959729,1.3368218055959729,0.0070670611120356676,0.007124540485718815,0.11218611721525171,0.11309857398493987,55.73879716927916,0.8338673854168235,0.7965879752066704,0.03727941021015313,211.13275,214.55120375172538,207.7142962482746
2015-05-28,212.46,74974560.0,-0.0011289868543240544,-0.0011289868543240544,-0.16128635662167976,-0.16128635662167976,0.006999890616738617,0.00710534219151093,0.11111981865926952,0.11279381051251558,54.798531518944486,0.8104432622648972,0.7993590326183158,0.0110842296465814,211.22725,214.68447656566934,207.77002343433065
2015-05-29,211.14,124919611.0,-0.006232314790318938,-0.006232314790318938,-0.9240886590215998,-0.9240886590215998,0.0067442823039485685,0.007130767512346406,0.10706216248716986,0.11319742496812377,49.82059596764402,0.6775560630744906,0.7749984387095508,-0.0974423756350602,211.36125,214.56535242790017,208.15714757209986
2015-06-01,211.57,93338750.0,0.0020344924336779258,0.0020344924336779258,0.32180113030371815,0.32180113030371815,0.006322204125752316,0.00713408759400436,0.10036187912716293,0.11325012963052,51.370342826341734,0.6000227182606466,0.74000329461977,-0.13998057635912342,211.40375,214.59456061306932,208.21293938693069
2015-06-02,211.36,91531012.0,-0.0009930722212114773,-0.0009930722212114773,-0.15773144463245195,-0.15773144463245195,0.006295968590952478,0.006886459225382564,0.09994540292360402,0.10931915114489259,50.549262563779415,0.5156872176998206,0.6951400792357801,-0.17945286153595952,211.40574999999998,214.59638972302733,208.21511027697264
2015-06-03,211.92,87820909.0,0.0026460041897991005,0.0026460041897991005,0.46425806906112665,0.46425806906112665,0.005699425311336298,0.006875095175532678,0.09047557193869635,0.10913875244615655,52.71950656495803,0.48840798258575546,0.6537936599057752,-0.16538567732001974,211.55675000000002,214.52626223179703,208.587237768203
2015-06-04,210.1292,151882820.0,-0.008486265332473764,-0.008486265332473764,-1.421153957056071,-1.421153957056071,0.005971390566334638,0.006622773034800951,0.09479288651855158,0.10513326263824702,45.79764816830881,0.31861361909085417,0.586757651742791,-0.26814403265193687,211.66121000000004,214.22975021036586,209.09266978963421
2015-06-05,209.77,121704676.0,-0.0017108872206419434,-0.0017108872206419434,-0.28840581364038725,-0.28840581364038725,0.005932221681131733,0.006618805186563341,0.09417109974228044,0.10507027500018644,44.53459167992232,0.1532987916337163,0.5000658797209762,-0.34676708808725987,211.70621,214.0940284872506,209.3183915127494
2015-06-08,208.48,89063330.0,-0.006168579034163457,-0.006168579034163457,-1.1731123567429669,-1.1731123567429669,0.005258301985062983,0.00647446035360271,0.08347295622572357,0.1027788718138805,40.24219969446831,-0.08087435001087329,0.38387783377460627,-0.46475218378547956,211.54921,214.33983283778946,208.75858716221052
2015-06-09,208.45,105034690.0,-0.00014390904972927387,-0.00014390904972927387,-0.02782758233752182,-0.02782758233752182,0.005171453559414377,0.006421994275455644,0.0820942802095814,0.10194599864361639,40.14529322695733,-0.26581485300863505,0.25393929641795804,-0.5197541494265931,211.44146,214.53550705194246,208.34741294805755
2015-06-10,210.95,134551285.0,0.011921934243542154,0.011921934243542154,2.045131138742754,2.045131138742754,0.005829422875479355,0.006377192511694465,0.09253921929329652,0.10123479269236152,50.78182404487307,-0.20825182996691183,0.16150107114098408,-0.36975290110789594,211.48995999999997,214.51723866706303,208.4626813329369
2015-06-11,211.63,73876447.0,0.003218328302014406,0.003218328302014406,0.5484986161416466,0.5484986161416466,0.005867523102707868,0.006375229114543978,0.0931440416501467,0.10120362472885128,53.21706930703331,-0.10653434091750569,0.10789398872928614,-0.21442832964679182,211.57046,214.517722794643,208.623197205357
2015-06-12,210.01,135382369.0,-0.007684318241025778,-0.007684318241025778,-1.363969748409471,-1.363969748409471,0.0056337893490573995,0.006269705228402059,0.08943363333918206,0.0995284849681996,47.22251264853786,-0.1548578541589336,0.055343620151642195,-0.2102014743105758,211.46045999999996,214.47076596130796,208.45015403869195
2015-06-15,209.11,124384184.0,-0.004294719332627928,-0.004294719332627928,-0.7559355838925832,-0.7559355838925832,0.005681329764254355,0.006266407765455751,0.09018831403419744,0.09947613936671931,44.24095772746891,-0.26274826648017324,-0.008274757174720891,-0.25447350930545237,211.29395999999997,214.44138812327972,208.14653187672022
2015-06-16,210.25,85308227.0,0.0054368695543489665,0.0054368695543489665,0.9392546275041426,0.9392546275041426,0.0057884937642481695,0.006281026035155216,0.09188948979509282,0.09970819720405644,48.662515763019954,-0.25334333862383573,-0.05728847346454386,-0.19605486515929188,211.15146,214.21145277633326,208.0914672236667
2015-06-17,210.59,126708635.0,0.0016158163386297275,0.0016158163386297275,0.2780678054549587,0.2780678054549587,0.005810871690039848,0.006279251481998329,0.09224472835410624,0.09968002704600812,49.937575842346,-0.21596519470648445,-0.08902381771293198,-0.12694137699355246,211.02946000000003,213.96617978873152,208.09274021126853
2015-06-18,212.78,165867949.0,0.010345652896532442,0.010345652896532442,1.6415043253281567,1.6415043253281567,0.006302543792849416,0.0063723989921566585,0.10004978101784005,0.10115869792875093,57.294983808528706,-0.00951832759508875,-0.07312271968936333,0.06360439209427458,211.02446,213.9482256615815,208.10069433841852
2015-06-19,210.81,130478689.0,-0.009301514216003781,-0.009301514216003781,-1.4117856041128576,-1.4117856041128576,0.006588475041044704,0.006189822046039381,0.10458879886656215,0.0982603787613912,50.154470870700806,-0.004814732820136669,-0.059461122315518006,0.05464638949538134,210.88996000000003,213.5717039968974,208.20821600310265
2015-06-22,211.89,70696027.0,0.005110018216724299,0.005110018216724299,0.7631670014174158,0.7631670014174158,0.0066958060388270955,0.006208188127317945,0.10629262563516595,0.09855193126312248,53.57070122040707,0.08507913468525885,-0.030553070915362638,0.11563220560062148,210.83496,213.3768295402463,208.2930904597537
2015-06-23,212.04,68476797.0,0.0007076640306653559,0.0007076640306653559,0.11379240713884467,0.11379240713884467,0.006218903778016527,0.00620395452563367,0.09872203694443057,0.09848472491988229,54.04182593642495,0.16650505213610245,0.008858553694930382,0.15764649844117207,210.90196,213.49889567633096,208.30502432366904
2015-06-24,210.5,92307318.0,-0.007289282997169799,-0.007289282997169799,-1.2049633126600887,-1.2049633126600887,0.006049381687047307,0.006092763307926967,0.09603095717781322,0.09671961905972404,48.59041955463304,0.10555379028551215,0.028197601013046737,0.07735618927246542,210.79196000000002,213.2509276827675,208.33299231723254
2015-06-25,209.86,97107361.0,-0.003045011392670993,-0.003045011392670993,-0.501264929895797,-0.501264929895797,0.006074654760515543,0.005994069329157941,0.09643215478139254,0.09515290071739003,46.491498865920065,0.005542929402167829,0.023666666690870957,-0.018123737288703128,210.66196,213.02256526619533,208.30135473380466
2015-06-26,209.82,104174840.0,-0.00019062142642489732,-0.00019062142642489732,-0.03215001174338827,-0.03215001174338827,0.005929124628207923,0.005973474047084315,0.0941219355512788,0.0948259607501018,46.35671969615838,-0.07606720866201044,0.003719891620294677,-0.07978710028230512,210.59595999999996,212.97403645436154,208.2178835456384
